           YEAR,           JDAY,        PRECACC,          ETACC,         ROFACC,      OVRFLWACC,      LATFLWACC,    DRAINSOLACC,       DSTGWACC,           PREC,             ET,            ROF,         OVRFLW,         LATFLW,       DRAINSOL,        FZWSCAN,        LQWSCAN,            SNO,        LQWSSNO,        LQWSPND,       LQWSSOL1,       FZWSSOL1,       ALWSSOL1,       LQWSSOL2,       FZWSSOL2,       ALWSSOL2,       LQWSSOL3,       FZWSSOL3,       ALWSSOL3,        LQWSSOL,        FZWSSOL,        ALWSSOL,          STGGW,            DZS,           STGW,          DSTGW,
           2000,            180,   268.5531    ,   90.83620    ,   210.6834    ,   13.49622    ,   179.0172    ,   18.16988    ,  -2.625671    ,  0.4095730    ,   2.209865    ,   2.204812    ,   1.346133    ,  0.6890859    ,  0.1695934    ,  0.1704521E-02,  0.3011888E-02,   3.342093    ,  0.2296674E-01,   7.466883    ,   16.37547    ,  0.6661534    ,   17.04162    ,   49.75034    ,   5.959434    ,   55.70977    ,   368.2121    ,   67.38900    ,   435.6010    ,   434.3379    ,   74.01459    ,   508.3524    ,   42.11637    ,   0.000000    ,   561.3055    ,  -3.081726    ,
           2000,            181,   268.6448    ,   93.46951    ,   213.0343    ,   15.06392    ,   179.6273    ,   18.34289    ,  -2.824524    ,  0.9163879E-01,   2.633290    ,   2.350917    ,   1.567701    ,  0.6102061    ,  0.1730100    ,  0.1518288E-02,  0.7413467E-03,   2.620343    ,  0.2180161E-01,   7.295453    ,   15.69323    ,  0.4909520    ,   16.18418    ,   49.34615    ,   4.697198    ,   54.04335    ,   369.4337    ,   65.36936    ,   434.8030    ,   434.4731    ,   70.55751    ,   505.0305    ,   42.74216    ,   0.000000    ,   557.7125    ,  -3.593079    ,
           2000,            182,   269.4431    ,   95.49673    ,   215.0583    ,   16.32547    ,   180.2132    ,   18.51933    ,  -3.039185    ,  0.7982432    ,   2.027242    ,   2.023909    ,   1.261547    ,  0.5859281    ,  0.1764342    ,  0.1598066E-02,  0.8309744E-02,   2.050491    ,  0.1312700E-01,   7.103327    ,   15.06899    ,  0.2841293    ,   15.35312    ,   48.85327    ,   3.777094    ,   52.63037    ,   370.8841    ,   63.02168    ,   433.9058    ,   434.8063    ,   67.08291    ,   501.8893    ,   43.36500    ,   0.000000    ,   554.4311    ,  -3.281372    ,
           2000,            183,   273.1986    ,   97.62058    ,   217.6348    ,   17.67515    ,   181.2603    ,   18.69914    ,  -3.264771    ,   3.755578    ,   2.123855    ,   2.576512    ,   1.349670    ,   1.047030    ,  0.1798133    ,  0.4843480E-02,  0.3661637E-01,   1.595527    ,  0.1213502E-01,   6.864093    ,   14.87341    ,  0.2072049    ,   15.08061    ,   48.41930    ,   3.051573    ,   51.47087    ,   372.3761    ,   60.63751    ,   433.0136    ,   435.6688    ,   63.89629    ,   499.5651    ,   43.97407    ,   0.000000    ,   552.0523    ,  -2.378784    ,
           2000,            184,   274.9158    ,   100.5409    ,   220.4647    ,   19.11882    ,   182.4632    ,   18.88241    ,  -3.493347    ,   1.717211    ,   2.920345    ,   2.829885    ,   1.443667    ,   1.202947    ,  0.1832711    ,  0.3005178E-01,  0.5726992E-01,  0.6792124    ,  0.3444932E-02,   6.866842    ,   16.10678    ,  0.5715828E-01,   16.16394    ,   48.05344    ,   2.554564    ,   50.60801    ,   373.7840    ,   58.26271    ,   432.0467    ,   437.9442    ,   60.87443    ,   498.8187    ,   44.59509    ,   0.000000    ,   551.0507    ,  -1.001587    ,
           2000,            185,   275.0652    ,   102.4480    ,   222.1403    ,   20.38903    ,   182.6819    ,   19.06913    ,  -3.737915    ,  0.1493447    ,   1.907030    ,   1.675645    ,   1.270215    ,  0.2187097    ,  0.1867201    ,  0.3218016E-04,  0.1181656E-02,  0.5262837    ,  0.5785940E-02,   6.420103    ,   14.89391    ,  0.2094801    ,   15.10339    ,   47.36240    ,   2.196364    ,   49.55876    ,   374.6626    ,   56.15666    ,   430.8191    ,   436.9189    ,   58.56251    ,   495.4813    ,   45.21324    ,   0.000000    ,   547.6480    ,  -3.402710    ,
           2000,            186,   289.1765    ,   103.4514    ,   229.8605    ,   20.91866    ,   189.6823    ,   19.25918    ,  -3.964478    ,   14.11133    ,   1.003439    ,   7.720126    ,  0.5296291    ,   7.000446    ,  0.1900515    ,  0.4201152E-01,  0.1333357    ,  0.7514284    ,  0.2043267E-01,   6.751769    ,   17.77763    ,  0.4101940E-02,   17.78173    ,   47.38819    ,   1.961307    ,   49.34949    ,   375.5895    ,   54.23631    ,   429.8258    ,   440.7553    ,   56.20172    ,   496.9570    ,   45.80866    ,   0.000000    ,   550.4647    ,   2.816650    ,
           2000,            187,   290.5594    ,   105.2141    ,   231.6031    ,   21.61151    ,   190.5387    ,   19.45252    ,  -4.183044    ,   1.382830    ,   1.762710    ,   1.742619    ,  0.6928429    ,  0.8564365    ,  0.1933396    ,  0.8059521E-01,  0.7142559E-01,   1.314169    ,  0.3446120E-01,   7.093838    ,   17.98513    ,  0.6520294E-02,   17.99165    ,   47.63986    ,   1.890183    ,   49.53004    ,   376.3743    ,   52.62985    ,   429.0041    ,   441.9993    ,   54.52655    ,   496.5258    ,   46.39439    ,   0.000000    ,   551.5146    ,   1.049988    ,
           2000,            188,   290.6064    ,   107.8676    ,   233.2858    ,   22.89162    ,   190.7448    ,   19.64904    ,  -4.413879    ,  0.4704560E-01,   2.653497    ,   1.682679    ,   1.280112    ,  0.2060474    ,  0.1965194    ,  0.1780779E-01,  0.2969129E-02,   1.009659    ,  0.9221313E-02,   6.888882    ,   16.77442    ,  0.1155216    ,   16.88994    ,   47.31298    ,   1.768418    ,   49.08139    ,   376.6787    ,   51.25528    ,   427.9340    ,   440.7661    ,   53.13922    ,   493.9053    ,   46.95772    ,   0.000000    ,   548.7916    ,  -2.723022    ,
           2000,            189,   291.1242    ,   110.0435    ,   234.8302    ,   24.14637    ,   190.8349    ,   19.84857    ,  -4.658508    ,  0.5177743    ,   2.175907    ,   1.544452    ,   1.254761    ,  0.9016492E-01,  0.1995263    ,  0.7383012E-02,  0.1291688E-01,  0.7282679    ,  0.6045729E-02,   6.616375    ,   15.61425    ,  0.1045115    ,   15.71876    ,   46.77735    ,   1.647635    ,   48.42498    ,   376.8874    ,   49.82524    ,   426.7126    ,   439.2790    ,   51.57739    ,   490.8564    ,   47.48799    ,   0.000000    ,   545.7153    ,  -3.076355    ,
           2000,            190,   293.1504    ,   112.0861    ,   236.5208    ,   25.45544    ,   191.0140    ,   20.05093    ,  -4.911865    ,   2.026380    ,   2.042585    ,   1.690560    ,   1.309074    ,  0.1791277    ,  0.2023591    ,  0.2171050E-01,  0.3334404E-01,  0.5237054    ,  0.4715894E-02,   6.370361    ,   15.07224    ,  0.1028615    ,   15.17510    ,   46.42586    ,   1.498214    ,   47.92408    ,   377.2704    ,   48.28394    ,   425.5542    ,   438.7685    ,   49.88501    ,   488.6534    ,   47.98777    ,   0.000000    ,   543.5949    ,  -2.120361    ,
           2000,            191,   294.6407    ,   113.7662    ,   238.3271    ,   26.57935    ,   191.4913    ,   20.25599    ,  -5.162842    ,   1.490334    ,   1.680133    ,   1.806317    ,   1.123906    ,  0.4773443    ,  0.2050662    ,  0.1517938E-01,  0.6627237E-01,  0.3670958    ,  0.4040287E-02,   6.417070    ,   16.07918    ,  0.2260583E-01,   16.10178    ,   46.29849    ,   1.301518    ,   47.60002    ,   377.8826    ,   46.60670    ,   424.4893    ,   440.2603    ,   47.93082    ,   488.1912    ,   48.46552    ,   0.000000    ,   543.5263    , -0.6860352E-01,
           2000,            192,   297.7660    ,   115.1915    ,   240.3960    ,   27.46861    ,   192.4632    ,   20.46377    ,  -5.414978    ,   3.125274    ,   1.425240    ,   2.068906    ,  0.8892509    ,  0.9718748    ,  0.2077805    ,  0.1376835E-02,  0.5494030E-01,  0.2703745    ,  0.2604259E-02,   6.409033    ,   16.14472    ,  0.2745226E-01,   16.17217    ,   46.27551    ,   1.082999    ,   47.35851    ,   378.8544    ,   44.72776    ,   423.5822    ,   441.2746    ,   45.83821    ,   487.1129    ,   48.94424    ,   0.000000    ,   542.7955    , -0.7308350    ,
           2000,            193,   298.1777    ,   117.4135    ,   242.2870    ,   28.96770    ,   192.6446    ,   20.67429    ,  -5.671875    ,  0.4116559    ,   2.222062    ,   1.890994    ,   1.499095    ,  0.1813856    ,  0.2105126    ,  0.1617092E-01,  0.1691034E-01,  0.1967821    ,  0.1312873E-02,   6.293096    ,   15.67060    ,  0.4309131E-01,   15.71369    ,   46.19009    ,  0.9082491    ,   47.09834    ,   379.7171    ,   42.92688    ,   422.6440    ,   441.5778    ,   43.87822    ,   485.4561    ,   49.42559    ,   0.000000    ,   541.4060    ,  -1.389465    ,
           2000,            194,   298.2288    ,   120.0577    ,   244.3749    ,   30.82207    ,   192.6650    ,   20.88744    ,  -5.941223    ,  0.5127767E-01,   2.644157    ,   2.087905    ,   1.854373    ,  0.2037641E-01,  0.2131558    ,  0.2662464E-02,  0.6317272E-03,  0.1249973    ,  0.9283852E-03,   5.957317    ,   14.59710    ,  0.6156376E-01,   14.65866    ,   45.71697    ,  0.6873171    ,   46.40429    ,   380.4067    ,   41.02719    ,   421.4339    ,   440.7208    ,   41.77608    ,   482.4969    ,   49.88950    ,   0.000000    ,   538.4730    ,  -2.932983    ,
           2000,            195,   298.2325    ,   122.4726    ,   246.5410    ,   32.74416    ,   192.6933    ,   21.10317    ,  -6.224487    ,  0.3711064E-02,   2.414916    ,   2.166120    ,   1.922079    ,  0.2831202E-01,  0.2157287    ,  0.6659588E-06,  0.2678445E-05,  0.7207953E-01,  0.6511676E-03,   5.644876    ,   13.49406    ,  0.3659738E-01,   13.53065    ,   45.05144    ,  0.4940538    ,   45.54550    ,   381.3999    ,   38.69059    ,   420.0904    ,   439.9454    ,   39.22124    ,   479.1666    ,   50.33998    ,   0.000000    ,   535.2242    ,  -3.248840    ,
           2000,            196,   302.0891    ,   124.7028    ,   248.5864    ,   34.28619    ,   192.9784    ,   21.32141    ,  -6.518127    ,   3.856713    ,   2.230248    ,   2.045391    ,   1.542030    ,  0.2851213    ,  0.2182397    ,  0.2366937E-05,  0.2378058E-01,  0.3971670E-01,  0.4725433E-03,   5.453234    ,   12.76370    ,  0.1308661E-01,   12.77679    ,   44.49103    ,  0.3196242    ,   44.81067    ,   382.8823    ,   35.89707    ,   418.7794    ,   440.1371    ,   36.22978    ,   476.3669    ,   50.77876    ,   0.000000    ,   532.6628    ,  -2.561340    ,
           2000,            197,   311.2857    ,   127.2916    ,   255.2885    ,   35.74648    ,   197.9994    ,   21.54218    ,  -6.787598    ,   9.196546    ,   2.588788    ,   6.702064    ,   1.460286    ,   5.021005    ,  0.2207720    ,  0.8921565E-03,  0.7890727E-01,  0.2373443E-01,  0.5222825E-03,   6.205412    ,   16.90260    ,  0.1854473E-02,   16.90445    ,   44.64739    ,  0.1493337    ,   44.79671    ,   384.5593    ,   32.97780    ,   417.5372    ,   446.1093    ,   33.12899    ,   479.2384    ,   51.22115    ,   0.000000    ,   536.7689    ,   4.106018    ,
           2000,            198,   311.3025    ,   129.9178    ,   257.4772    ,   37.46466    ,   198.2467    ,   21.76548    ,  -7.069763    ,  0.1694407E-01,   2.626169    ,   2.188769    ,   1.718182    ,  0.2472887    ,  0.2232983    ,  0.7011569E-02,  0.1955740E-02,  0.1204320E-01,  0.2794227E-03,   5.858287    ,   15.56797    ,  0.4137157E-01,   15.60934    ,   44.38669    ,  0.2100813E-01,   44.40770    ,   385.6926    ,   30.50738    ,   416.2000    ,   445.6472    ,   30.56976    ,   476.2171    ,   51.66112    ,   0.000000    ,   533.7578    ,  -3.011108    ,
           2000,            199,   311.3301    ,   132.4475    ,   259.5817    ,   39.16373    ,   198.4263    ,   21.99122    ,  -7.366455    ,  0.2762339E-01,   2.529695    ,   2.104464    ,   1.699069    ,  0.1796565    ,  0.2257390    ,  0.8725026E-04,  0.1381854E-03,  0.6812167E-02,  0.1952068E-03,   5.554293    ,   14.18906    ,  0.1673148E-02,   14.19074    ,   43.78076    ,   0.000000    ,   43.78076    ,   386.3954    ,   28.25943    ,   414.6548    ,   444.3652    ,   28.26110    ,   472.6263    ,   52.08477    ,   0.000000    ,   530.2727    ,  -3.485046    ,
           2000,            200,   311.3539    ,   134.5536    ,   261.6084    ,   40.75879    ,   198.6299    ,   22.21931    ,  -7.676147    ,  0.2372625E-01,   2.106174    ,   2.026753    ,   1.595050    ,  0.2036141    ,  0.2280892    ,  0.4745460E-03,  0.2423208E-03,  0.4415887E-02,  0.1370644E-03,   5.273819    ,   12.98204    ,   0.000000    ,   12.98204    ,   43.27214    ,   0.000000    ,   43.27214    ,   387.1489    ,   25.93452    ,   413.0835    ,   443.4031    ,   25.93452    ,   469.3376    ,   52.49167    ,   0.000000    ,   527.1085    ,  -3.164246    ,
           2000,            201,   311.8050    ,   136.7127    ,   263.8084    ,   42.50564    ,   198.8527    ,   22.44966    ,  -7.997253    ,  0.4511813    ,   2.159118    ,   2.200026    ,   1.746856    ,  0.2228187    ,  0.2303515    ,  0.1718729E-04,  0.6809792E-02,  0.2934024E-02,  0.9659526E-04,   5.005314    ,   12.06731    ,   0.000000    ,   12.06731    ,   42.80391    ,   0.000000    ,   42.80391    ,   387.7295    ,   23.78501    ,   411.5144    ,   442.6007    ,   23.78501    ,   466.3857    ,   52.88220    ,   0.000000    ,   524.2832    ,  -2.825256    ,
           2000,            202,   313.7659    ,   138.8357    ,   266.0334    ,   44.22939    ,   199.1215    ,   22.68218    ,  -8.325928    ,   1.960979    ,   2.122944    ,   2.224990    ,   1.723741    ,  0.2687228    ,  0.2325259    ,  0.5948606E-03,  0.5079333E-01,  0.1896385E-02,  0.6604146E-04,   4.806636    ,   11.62512    ,   0.000000    ,   11.62512    ,   42.43539    ,   0.000000    ,   42.43539    ,   388.2882    ,   21.61371    ,   409.9019    ,   442.3487    ,   21.61371    ,   463.9624    ,   53.25640    ,   0.000000    ,   522.0788    ,  -2.204407    ,
           2000,            203,   313.8043    ,   141.2702    ,   268.4887    ,   46.17216    ,   199.3994    ,   22.91680    ,  -8.659607    ,  0.3826968E-01,   2.434512    ,   2.455300    ,   1.942770    ,  0.2779096    ,  0.2346210    ,  0.9245188E-03,  0.6278287E-01,  0.1194035E-02,  0.4422420E-04,   4.670570    ,   11.66369    ,   0.000000    ,   11.66369    ,   42.10589    ,   0.000000    ,   42.10589    ,   388.7155    ,   19.57891    ,   408.2943    ,   442.4851    ,   19.57891    ,   462.0639    ,   53.61581    ,   0.000000    ,   520.4155    ,  -1.663330    ,
           2000,            204,   315.5939    ,   143.3024    ,   270.7834    ,   47.98073    ,   199.6488    ,   23.15344    ,  -9.003418    ,   1.789606    ,   2.032221    ,   2.294628    ,   1.808574    ,  0.2494267    ,  0.2366276    ,  0.1397757E-04,  0.3149620E-01,  0.7247525E-03,  0.2857284E-04,   4.444398    ,   11.02233    ,   0.000000    ,   11.02233    ,   41.67448    ,   0.000000    ,   41.67448    ,   388.8930    ,   17.65303    ,   406.5460    ,   441.5898    ,   17.65303    ,   459.2428    ,   53.95909    ,   0.000000    ,   517.6785    ,  -2.736938    ,
           2000,            205,   325.2561    ,   146.1617    ,   274.1922    ,   49.29336    ,   201.5064    ,   23.39198    ,  -9.329163    ,   9.662210    ,   2.859244    ,   3.408787    ,   1.312629    ,   1.857611    ,  0.2385471    ,  0.1234448E-04,  0.1520517    ,  0.4441596E-03,  0.1776445E-04,   4.715976    ,   14.71446    ,   0.000000    ,   14.71446    ,   41.69965    ,   0.000000    ,   41.69965    ,   389.1861    ,   15.92696    ,   405.1130    ,   445.6002    ,   15.92696    ,   461.5271    ,   54.28674    ,   0.000000    ,   520.6823    ,   3.003784    ,
           2000,            206,   325.7094    ,   147.8479    ,   276.1346    ,   50.49047    ,   202.0113    ,   23.63238    ,  -9.649963    ,  0.4532611    ,   1.686243    ,   1.942374    ,   1.197110    ,  0.5048637    ,  0.2403999    ,  0.2470546E-05,  0.7486680E-01,  0.2787519E-03,  0.1115008E-04,   4.934900    ,   15.44437    ,   0.000000    ,   15.44437    ,   42.03434    ,   0.000000    ,   42.03434    ,   389.3100    ,   14.57937    ,   403.8893    ,   446.7887    ,   14.57937    ,   461.3680    ,   54.60253    ,   0.000000    ,   520.9806    ,  0.2982788    ,
           2000,            207,   330.9106    ,   150.1873    ,   279.4896    ,   52.13176    ,   203.4828    ,   23.87454    ,  -9.976318    ,   5.201283    ,   2.339419    ,   3.355012    ,   1.641292    ,   1.471556    ,  0.2421634    ,  0.1674718E-03,  0.6316795E-01,  0.2094194E-03,  0.8371396E-05,   4.712514    ,   15.13040    ,   0.000000    ,   15.13040    ,   41.90094    ,   0.000000    ,   41.90094    ,   389.0215    ,   13.47914    ,   402.5007    ,   446.0529    ,   13.47914    ,   459.5320    ,   54.90269    ,   0.000000    ,   519.2107    ,  -1.769897    ,
           2000,            208,   330.9151    ,   152.9510    ,   282.1059    ,   53.88602    ,   204.1010    ,   24.11837    ,  -10.30408    ,  0.4370259E-02,   2.763698    ,   2.616288    ,   1.754260    ,  0.6182001    ,  0.2438279    ,  0.9350376E-02,  0.6867690E-01,  0.1519323E-03,  0.6061029E-05,   4.719044    ,   15.37794    ,   0.000000    ,   15.37794    ,   41.85359    ,   0.000000    ,   41.85359    ,   388.6415    ,   12.44126    ,   401.0827    ,   445.8730    ,   12.44126    ,   458.3142    ,   55.18557    ,   0.000000    ,   518.2971    , -0.9136353    ,
           2000,            209,   330.9662    ,   155.3057    ,   284.1210    ,   55.48195    ,   204.2748    ,   24.36376    ,  -10.64575    ,  0.5123945E-01,   2.354745    ,   2.015120    ,   1.595924    ,  0.1738053    ,  0.2453913    ,  0.3137305E-04,  0.1365392E-02,  0.1078003E-03,  0.4312013E-05,   4.468324    ,   13.85360    ,   0.000000    ,   13.85360    ,   41.48346    ,   0.000000    ,   41.48346    ,   388.1451    ,   11.40454    ,   399.5496    ,   443.4821    ,   11.40454    ,   454.8866    ,   55.45082    ,   0.000000    ,   514.8074    ,  -3.489685    ,
           2000,            210,   332.4208    ,   157.4246    ,   286.1171    ,   57.04645    ,   204.4595    ,   24.61060    ,  -10.99640    ,   1.454752    ,   2.118883    ,   1.996084    ,   1.564502    ,  0.1847376    ,  0.2468444    ,  0.1434049E-03,  0.3428060E-01,  0.7906790E-04,  0.3162716E-05,   4.280048    ,   12.93324    ,   0.000000    ,   12.93324    ,   41.19391    ,   0.000000    ,   41.19391    ,   387.6532    ,   10.39621    ,   398.0493    ,   441.7803    ,   10.39621    ,   452.1765    ,   55.69638    ,   0.000000    ,   512.1874    ,  -2.619934    ,
           2000,            211,   332.4410    ,   160.1141    ,   288.3587    ,   58.88927    ,   204.6102    ,   24.85880    ,  -11.35309    ,  0.2024557E-01,   2.689444    ,   2.241669    ,   1.842820    ,  0.1506513    ,  0.2481979    ,  0.2797078E-02,  0.4109925E-01,  0.6290190E-04,  0.2496210E-05,   4.132726    ,   12.59460    ,   0.000000    ,   12.59460    ,   40.95315    ,   0.000000    ,   40.95315    ,   387.0019    ,   9.518880    ,   396.5207    ,   440.5496    ,   9.518880    ,   450.0685    ,   55.92444    ,   0.000000    ,   510.1696    ,  -2.017853    ,
           2000,            212,   332.4543    ,   162.3640    ,   290.7128    ,   60.81589    ,   204.7882    ,   25.10825    ,  -11.72278    ,  0.1340558E-01,   2.250001    ,   2.354154    ,   1.926636    ,  0.1780673    ,  0.2494502    ,  0.1761309E-07,  0.1480222E-03,  0.4470632E-04,  0.1788253E-05,   3.794279    ,   11.42168    ,   0.000000    ,   11.42168    ,   40.54461    ,   0.000000    ,   40.54461    ,   386.1630    ,   8.720662    ,   394.8837    ,   438.1292    ,   8.720662    ,   446.8500    ,   56.13491    ,   0.000000    ,   506.7793    ,  -3.390259    ,
           2000,            213,   337.7114    ,   164.3766    ,   293.1082    ,   62.73244    ,   205.0164    ,   25.35884    ,  -12.09949    ,   5.257005    ,   2.012599    ,   2.395336    ,   1.916538    ,  0.2282002    ,  0.2505980    ,  0.1143157E-04,  0.4632911E-01,  0.2944978E-04,  0.1177991E-05,   3.569252    ,   11.09926    ,   0.000000    ,   11.09926    ,   40.22339    ,   0.000000    ,   40.22339    ,   385.3482    ,   7.891729    ,   393.2400    ,   436.6709    ,   7.891729    ,   444.5626    ,   56.32718    ,   0.000000    ,   504.5054    ,  -2.273956    ,
           2000,            214,   337.7417    ,   167.2700    ,   295.4066    ,   64.50878    ,   205.2869    ,   25.61048    ,  -12.46655    ,  0.3017577E-01,   2.893393    ,   2.298444    ,   1.776355    ,  0.2704414    ,  0.2516477    ,  0.2969892E-06,  0.8224755E-01,  0.1926866E-04,  0.7707376E-06,   3.625786    ,   13.87707    ,   0.000000    ,   13.87707    ,   40.01894    ,   0.000000    ,   40.01894    ,   384.6311    ,   7.076990    ,   391.7080    ,   438.5271    ,   7.076990    ,   445.6040    ,   56.50260    ,   0.000000    ,   505.8147    ,   1.309357    ,
           2000,            215,   337.7658    ,   169.7424    ,   297.5957    ,   66.28037    ,   205.4518    ,   25.86308    ,  -12.84723    ,  0.2399649E-01,   2.472413    ,   2.189059    ,   1.771585    ,  0.1648803    ,  0.2525946    ,  0.3925494E-03,  0.6704399E-03,  0.9811191E-05,  0.3924476E-06,   3.288398    ,   12.36633    ,   0.000000    ,   12.36633    ,   39.72703    ,   0.000000    ,   39.72703    ,   383.7592    ,   6.366842    ,   390.1260    ,   435.8525    ,   6.366842    ,   442.2193    ,   56.66053    ,   0.000000    ,   502.1693    ,  -3.645416    ,
           2000,            216,   340.9036    ,   171.5681    ,   299.6138    ,   67.75725    ,   205.7396    ,   26.11651    ,  -13.23431    ,   3.137769    ,   1.825685    ,   2.018102    ,   1.476861    ,  0.2877997    ,  0.2534405    ,  0.3689810E-05,  0.5464811E-01,   0.000000    ,   0.000000    ,   3.177144    ,   11.82623    ,   0.000000    ,   11.82623    ,   39.53698    ,   0.000000    ,   39.53698    ,   382.9153    ,   5.732525    ,   388.6478    ,   434.2785    ,   5.732525    ,   440.0110    ,   56.80137    ,   0.000000    ,   500.0442    ,  -2.125153    ,
           2000,            217,   349.4604    ,   173.8521    ,   302.5974    ,   69.20353    ,   207.0226    ,   26.37071    ,  -13.59839    ,   8.556843    ,   2.283940    ,   2.983524    ,   1.446293    ,   1.283033    ,  0.2541992    ,   0.000000    ,  0.1248427    ,   0.000000    ,   0.000000    ,   3.522098    ,   16.42975    ,   0.000000    ,   16.42975    ,   39.74604    ,   0.000000    ,   39.74604    ,   382.3127    ,   5.146266    ,   387.4589    ,   438.4885    ,   5.146266    ,   443.6347    ,   56.92737    ,   0.000000    ,   504.2090    ,   4.164856    ,
           2000,            218,   349.9342    ,   175.9725    ,   305.0483    ,   70.74687    ,   207.6753    ,   26.62560    ,  -13.95886    ,  0.4737966    ,   2.120441    ,   2.450979    ,   1.543346    ,  0.6527519    ,  0.2548811    ,   0.000000    ,  0.9075750E-01,   0.000000    ,   0.000000    ,   3.568674    ,   17.16150    ,   0.000000    ,   17.16150    ,   40.04908    ,   0.000000    ,   40.04908    ,   381.7085    ,   4.644901    ,   386.3534    ,   438.9191    ,   4.644901    ,   443.5639    ,   57.04045    ,   0.000000    ,   504.2638    ,  0.5480957E-01,
           2000,            219,   355.4813    ,   177.8919    ,   307.6323    ,   71.91122    ,   208.8395    ,   26.88108    ,  -14.32233    ,   5.547168    ,   1.919404    ,   2.584015    ,   1.164360    ,   1.164169    ,  0.2554868    ,  0.7520198E-05,  0.6180434E-01,   0.000000    ,   0.000000    ,   3.420943    ,   16.97249    ,   0.000000    ,   16.97249    ,   40.06005    ,   0.000000    ,   40.06005    ,   381.0862    ,   4.157239    ,   385.2434    ,   438.1187    ,   4.157239    ,   442.2760    ,   57.14066    ,   0.000000    ,   502.8993    ,  -1.364502    ,
           2000,            220,   355.7897    ,   180.3008    ,   310.1136    ,   73.37742    ,   209.5986    ,   27.13710    ,  -14.68317    ,  0.3084462    ,   2.408844    ,   2.481309    ,   1.466196    ,  0.7590922    ,  0.2560205    ,  0.8433086E-03,  0.8122680E-01,   0.000000    ,   0.000000    ,   3.510263    ,   17.45064    ,   0.000000    ,   17.45064    ,   40.26699    ,   0.000000    ,   40.26699    ,   380.4925    ,   3.729671    ,   384.2222    ,   438.2101    ,   3.729671    ,   441.9398    ,   57.22879    ,   0.000000    ,   502.7610    , -0.1383362    ,
           2000,            221,   355.7996    ,   182.9289    ,   312.1926    ,   75.10687    ,   209.6916    ,   27.39359    ,  -15.05554    ,  0.9966813E-02,   2.628130    ,   2.079009    ,   1.729461    ,  0.9306569E-01,  0.2564831    ,  0.2499500E-03,  0.2481284E-04,   0.000000    ,   0.000000    ,   3.129212    ,   15.92840    ,   0.000000    ,   15.92840    ,   40.14820    ,   0.000000    ,   40.14820    ,   379.6650    ,   3.349086    ,   383.0141    ,   435.7416    ,   3.349086    ,   439.0907    ,   57.30514    ,   0.000000    ,   499.5254    ,  -3.235626    ,
           2000,            222,   355.8061    ,   185.4153    ,   314.3396    ,   76.93309    ,   209.7555    ,   27.65045    ,  -15.43958    ,  0.6500616E-02,   2.486459    ,   2.146987    ,   1.826212    ,  0.6391088E-01,  0.2568636    ,  0.1103698E-03,  0.3343861E-03,   0.000000    ,   0.000000    ,   2.801957    ,   14.43379    ,   0.000000    ,   14.43379    ,   39.85717    ,   0.000000    ,   39.85717    ,   378.7049    ,   3.061008    ,   381.7659    ,   432.9959    ,   3.061008    ,   436.0569    ,   57.36792    ,   0.000000    ,   496.2273    ,  -3.298096    ,
           2000,            223,   356.0048    ,   187.6868    ,   316.3559    ,   78.62997    ,   209.8178    ,   27.90761    ,  -15.83441    ,  0.1988175    ,   2.271419    ,   2.016311    ,   1.696882    ,  0.6227160E-01,  0.2571577    ,  0.1024132E-04,  0.4800736E-02,   0.000000    ,   0.000000    ,   2.472811    ,   13.03730    ,   0.000000    ,   13.03730    ,   39.54793    ,   0.000000    ,   39.54793    ,   377.7871    ,   2.774222    ,   380.5612    ,   430.3723    ,   2.774222    ,   433.1465    ,   57.41597    ,   0.000000    ,   493.0400    ,  -3.187225    ,
           2000,            224,   359.4229    ,   190.0575    ,   318.0487    ,   80.03169    ,   209.8516    ,   28.16500    ,  -16.22864    ,   3.418168    ,   2.370648    ,   1.692891    ,   1.401738    ,  0.3376453E-01,  0.2573879    ,  0.9656479E-03,  0.9339339E-01,   0.000000    ,   0.000000    ,   2.509718    ,   13.34886    ,   0.000000    ,   13.34886    ,   39.39777    ,   0.000000    ,   39.39777    ,   377.0297    ,   2.503948    ,   379.5337    ,   429.7763    ,   2.503948    ,   432.2803    ,   57.45342    ,   0.000000    ,   492.3377    , -0.7023010    ,
           2000,            225,   359.5172    ,   192.0119    ,   319.6011    ,   81.30462    ,   209.8736    ,   28.42257    ,  -16.62537    ,  0.9424752E-01,   1.954428    ,   1.552470    ,   1.272928    ,  0.2197006E-01,  0.2575722    ,  0.4924861E-02,  0.5115769E-01,   0.000000    ,   0.000000    ,   2.262043    ,   13.26515    ,   0.000000    ,   13.26515    ,   39.28307    ,   0.000000    ,   39.28307    ,   376.4091    ,   2.259158    ,   378.6682    ,   428.9573    ,   2.259158    ,   431.2164    ,   57.48341    ,   0.000000    ,   491.0180    ,  -1.319763    ,
