           YEAR,           JDAY,        PRECACC,          ETACC,         ROFACC,      OVRFLWACC,      LATFLWACC,    DRAINSOLACC,       DSTGWACC,           PREC,             ET,            ROF,         OVRFLW,         LATFLW,       DRAINSOL,        FZWSCAN,        LQWSCAN,            SNO,        LQWSSNO,        LQWSPND,       LQWSSOL1,       FZWSSOL1,       ALWSSOL1,       LQWSSOL2,       FZWSSOL2,       ALWSSOL2,       LQWSSOL3,       FZWSSOL3,       ALWSSOL3,        LQWSSOL,        FZWSSOL,        ALWSSOL,          STGGW,            DZS,           STGW,          DSTGW,
           1980,            187,   277.9368    ,   147.2226    ,   265.9419    ,   53.38221    ,   194.9343    ,   17.62531    ,  -42.53229    ,   1.406051    ,   1.625257    ,   1.108388    ,  0.9969726    ,  0.9115428E-03,  0.1105036    ,  0.3742923E-02,  0.4309670E-01,  0.1480499E-01,  0.2516315E-03,   1.041673    ,   11.12720    ,  0.1977853E-02,   11.12918    ,   41.22097    ,  0.6512133E-02,   41.22748    ,   399.0383    ,   31.33323    ,   430.3716    ,   451.3865    ,   31.34172    ,   482.7283    ,   31.23683    ,   0.000000    ,   515.0687    ,  -1.146484    ,
           1980,            188,   278.0333    ,   148.7675    ,   267.0908    ,   54.41790    ,   194.9355    ,   17.73721    ,  -42.87909    ,  0.9650411E-01,   1.544769    ,   1.148825    ,   1.035690    ,  0.1238418E-02,  0.1118964    ,  0.1916609E-01,  0.1373801E-01,  0.1324078E-01,  0.1490900E-03,  0.8206257    ,   10.78774    ,  0.3760950E-01,   10.82535    ,   41.11241    ,  0.4890237E-02,   41.11730    ,   400.1246    ,   29.31550    ,   429.4402    ,   452.0248    ,   29.35800    ,   481.3828    ,   31.52762    ,   0.000000    ,   513.7774    ,  -1.291260    ,
           1980,            189,   278.0334    ,   150.9400    ,   268.6687    ,   55.86831    ,   194.9498    ,   17.85048    ,  -43.23462    ,  0.5497024E-04,   2.172566    ,   1.577951    ,   1.450408    ,  0.1427325E-01,  0.1132697    ,  0.4533048E-04,  0.5510655E-06,  0.1077246E-01,  0.8895256E-04,  0.5292118    ,   9.977378    ,  0.7910436E-01,   10.05648    ,   40.78310    ,  0.3418618E-02,   40.78653    ,   400.6447    ,   27.60374    ,   428.2484    ,   451.4052    ,   27.68627    ,   479.0914    ,   31.81327    ,   0.000000    ,   511.4448    ,  -2.332611    ,
           1980,            190,   278.0338    ,   152.9507    ,   270.1834    ,   57.24735    ,   194.9708    ,   17.96508    ,  -43.60010    ,  0.6361555E-03,   2.010677    ,   1.514770    ,   1.379054    ,  0.2111526E-01,  0.1146007    ,  0.6329899E-05,  0.3399153E-06,  0.7636960E-02,  0.9837711E-04,  0.3593337    ,   9.219932    ,  0.1328397E-01,   9.233215    ,   40.32225    ,  0.1047733E-02,   40.32331    ,   401.2272    ,   25.58548    ,   426.8127    ,   450.7693    ,   25.59981    ,   476.3692    ,   32.08923    ,   0.000000    ,   508.8255    ,  -2.619324    ,
           1980,            191,   278.0806    ,   154.7083    ,   271.6464    ,   58.48933    ,   195.0759    ,   18.08100    ,  -43.97418    ,  0.4678717E-01,   1.757587    ,   1.462995    ,   1.241980    ,  0.1050993    ,  0.1159157    ,  0.2488076E-05,  0.9289527E-04,  0.5421631E-02,  0.7130807E-04,  0.2622899    ,   8.576461    ,  0.1901055E-02,   8.578361    ,   39.93496    ,  0.5242164E-05,   39.93497    ,   402.1629    ,   23.17336    ,   425.3362    ,   450.6743    ,   23.17526    ,   473.8495    ,   32.36119    ,   0.000000    ,   506.4787    ,  -2.346802    ,
           1980,            192,   281.3272    ,   155.9911    ,   272.7944    ,   59.27944    ,   195.3166    ,   18.19822    ,  -44.34943    ,   3.246614    ,   1.282780    ,   1.148005    ,  0.7901058    ,  0.2406791    ,  0.1172197    ,  0.7166462E-04,  0.8504301E-01,  0.3819895E-02,  0.4197357E-04,  0.2691398    ,   8.890512    ,   0.000000    ,   8.890512    ,   39.73107    ,   0.000000    ,   39.73107    ,   403.2048    ,   20.68760    ,   423.8925    ,   451.8264    ,   20.68760    ,   472.5140    ,   32.63008    ,   0.000000    ,   505.5023    , -0.9763794    ,
           1980,            193,   287.7004    ,   157.3054    ,   274.1233    ,   60.14468    ,   195.6617    ,   18.31674    ,  -44.71399    ,   6.373280    ,   1.314283    ,   1.328878    ,  0.8652267    ,  0.3451285    ,  0.1185223    ,  0.2179738E-01,  0.1086866    ,  0.2871283E-02,  0.3280686E-04,  0.2309935    ,   10.88660    ,  0.6745209E-05,   10.88661    ,   39.77468    ,   0.000000    ,   39.77468    ,   404.3346    ,   18.51736    ,   422.8520    ,   454.9959    ,   18.51737    ,   473.5133    ,   32.89794    ,   0.000000    ,   506.7756    ,   1.273346    ,
           1980,            194,   289.5898    ,   158.8831    ,   275.8767    ,   61.03425    ,   196.4056    ,   18.43656    ,  -45.05328    ,   1.889476    ,   1.577704    ,   1.753383    ,  0.8895929    ,  0.7439692    ,  0.1198210    ,  0.6678336E-02,  0.1135586    ,  0.2225315E-02,  0.3080136E-04,  0.3029799    ,   15.51672    ,   0.000000    ,   15.51672    ,   39.99365    ,   0.000000    ,   39.99365    ,   405.0713    ,   16.81874    ,   421.8900    ,   460.5817    ,   16.81874    ,   477.4004    ,   33.16422    ,   0.000000    ,   510.9900    ,   4.214355    ,
           1980,            195,   289.8548    ,   160.6096    ,   277.2408    ,   62.14160    ,   196.5413    ,   18.55765    ,  -45.39795    ,  0.2649546    ,   1.726546    ,   1.364130    ,   1.107348    ,  0.1356894    ,  0.1210925    ,  0.6326978E-03,  0.8818385E-02,  0.1512863E-02,  0.3443152E-04,  0.1899218    ,   14.85823    ,   0.000000    ,   14.85823    ,   40.03621    ,   0.000000    ,   40.03621    ,   405.3066    ,   15.45424    ,   420.7610    ,   460.2011    ,   15.45424    ,   475.6554    ,   33.42413    ,   0.000000    ,   509.2804    ,  -1.709595    ,
           1980,            196,   293.3745    ,   162.1046    ,   278.3003    ,   62.86878    ,   196.7513    ,   18.67998    ,  -45.73999    ,   3.519602    ,   1.495012    ,   1.059524    ,  0.7271778    ,  0.2100177    ,  0.1223282    ,  0.1903328E-04,  0.1026719    ,  0.1150355E-02,  0.4544033E-04,  0.1831330    ,   15.29307    ,   0.000000    ,   15.29307    ,   40.08142    ,   0.000000    ,   40.08142    ,   405.5624    ,   14.17808    ,   419.7405    ,   460.9369    ,   14.17808    ,   475.1150    ,   33.67634    ,   0.000000    ,   509.0783    , -0.2020569    ,
           1980,            197,   294.9605    ,   163.6669    ,   279.4669    ,   63.73801    ,   196.9252    ,   18.80354    ,  -46.07739    ,   1.586075    ,   1.562251    ,   1.166580    ,  0.8692113    ,  0.1738168    ,  0.1235519    ,  0.8964580E-03,  0.6653938E-01,  0.8946593E-03,  0.3577531E-04,  0.2229686    ,   15.93915    ,   0.000000    ,   15.93915    ,   40.27828    ,   0.000000    ,   40.27828    ,   405.8658    ,   13.01557    ,   418.8814    ,   462.0833    ,   13.01557    ,   475.0988    ,   33.92599    ,   0.000000    ,   509.3161    ,  0.2377319    ,
           1980,            198,   297.3230    ,   165.4526    ,   280.6989    ,   64.56960    ,   197.2009    ,   18.92828    ,  -46.41217    ,   2.362443    ,   1.785753    ,   1.231991    ,  0.8315791    ,  0.2756693    ,  0.1247425    ,  0.1974946E-01,  0.9646680E-01,  0.7155937E-03,  0.2230909E-04,  0.1729319    ,   16.32327    ,  0.2313964E-02,   16.32559    ,   40.41370    ,   0.000000    ,   40.41370    ,   405.9744    ,   11.98072    ,   417.9551    ,   462.7114    ,   11.98304    ,   474.6944    ,   34.16824    ,   0.000000    ,   509.1524    , -0.1636353    ,
           1980,            199,   297.4606    ,   166.8688    ,   281.7758    ,   65.40678    ,   197.3147    ,   19.05417    ,  -46.74738    ,  0.1376298    ,   1.416210    ,   1.076949    ,  0.8371879    ,  0.1138654    ,  0.1258961    ,  0.4795010E-02,  0.4349959E-01,  0.5686360E-03,  0.1555516E-04,  0.1565815    ,   16.16814    ,  0.3576951E-02,   16.17171    ,   40.50861    ,   0.000000    ,   40.50861    ,   405.9108    ,   11.13837    ,   417.0492    ,   462.5875    ,   11.14195    ,   473.7296    ,   34.40240    ,   0.000000    ,   508.3374    , -0.8150330    ,
           1980,            200,   297.7998    ,   168.1441    ,   282.7355    ,   66.20296    ,   197.3512    ,   19.18118    ,  -47.08704    ,  0.3392431    ,   1.275312    ,  0.9596770    ,  0.7961831    ,  0.3648369E-01,  0.1270102    ,  0.2034525E-03,  0.9504008E-02,  0.4626237E-03,  0.1247778E-04,  0.9902468E-01,   15.44843    ,   0.000000    ,   15.44843    ,   40.51784    ,   0.000000    ,   40.51784    ,   405.6730    ,   10.44509    ,   416.1181    ,   461.6392    ,   10.44509    ,   472.0844    ,   34.62799    ,   0.000000    ,   506.8215    ,  -1.515869    ,
           1980,            201,   300.2451    ,   169.2777    ,   283.7307    ,   66.86401    ,   197.5573    ,   19.30927    ,  -47.42084    ,   2.445286    ,   1.133630    ,  0.9952170    ,  0.6610316    ,  0.2061020    ,  0.1280835    ,  0.4809736E-05,  0.8577406E-01,  0.3713249E-03,  0.1397632E-04,  0.1716290    ,   16.36134    ,   0.000000    ,   16.36134    ,   40.61505    ,   0.000000    ,   40.61505    ,   405.4071    ,   9.842874    ,   415.2500    ,   462.3835    ,   9.842874    ,   472.2264    ,   34.84486    ,   0.000000    ,   507.3290    ,  0.5074768    ,
           1980,            202,   300.2457    ,   171.5438    ,   285.2005    ,   68.16089    ,   197.6012    ,   19.43839    ,  -47.75909    ,  0.5504123E-03,   2.266087    ,   1.469917    ,   1.296892    ,  0.4390868E-01,  0.1291169    ,  0.1318029E-04,  0.2547842E-05,  0.2960601E-03,  0.8033214E-05,  0.1988651E-01,   15.83341    ,  0.8921274E-02,   15.84233    ,   40.60166    ,   0.000000    ,   40.60166    ,   404.9849    ,   9.296379    ,   414.2812    ,   461.4200    ,   9.305301    ,   470.7252    ,   35.05317    ,   0.000000    ,   505.7986    ,  -1.530396    ,
           1980,            203,   300.2459    ,   173.8213    ,   286.7532    ,   69.53562    ,   197.6490    ,   19.56848    ,  -48.10687    ,  0.1807181E-03,   2.277455    ,   1.552623    ,   1.374733    ,  0.4779475E-01,  0.1300949    ,  0.1477971E-04,  0.7984651E-05,  0.2060594E-03,  0.6893457E-05,  0.1757515E-02,   14.56380    ,  0.6356653E-03,   14.56443    ,   40.30695    ,   0.000000    ,   40.30695    ,   404.3109    ,   8.720781    ,   413.0317    ,   459.1817    ,   8.721417    ,   467.9031    ,   35.24994    ,   0.000000    ,   503.1550    ,  -2.643585    ,
           1980,            204,   303.0419    ,   176.3085    ,   288.5224    ,   71.09071    ,   197.7321    ,   19.69950    ,  -48.46136    ,   2.795865    ,   2.487203    ,   1.769191    ,   1.555086    ,  0.8308373E-01,  0.1310209    ,  0.5496545E-07,  0.3179459E-01,  0.8163477E-04,  0.3219589E-05,  0.4456466E-01,   13.73275    ,   0.000000    ,   13.73275    ,   40.03385    ,   0.000000    ,   40.03385    ,   403.8477    ,   7.974547    ,   411.8222    ,   457.6143    ,   7.974547    ,   465.5888    ,   35.43592    ,   0.000000    ,   501.1012    ,  -2.053833    ,
           1980,            205,   303.8293    ,   178.8551    ,   290.0301    ,   72.39990    ,   197.7987    ,   19.83141    ,  -48.81311    ,  0.7873994    ,   2.546582    ,   1.507702    ,   1.309196    ,  0.6659777E-01,  0.1319080    ,  0.2850783E-05,  0.7943211E-01,  0.8597860E-05,  0.3439144E-06,  0.1101082    ,   14.53839    ,   0.000000    ,   14.53839    ,   39.89309    ,   0.000000    ,   39.89309    ,   403.6091    ,   7.095926    ,   410.7050    ,   458.0406    ,   7.095926    ,   465.1364    ,   35.61374    ,   0.000000    ,   500.9398    , -0.1614075    ,
           1980,            206,   304.0151    ,   181.2794    ,   291.4949    ,   73.71817    ,   197.8124    ,   19.96417    ,  -49.17432    ,  0.1857466    ,   2.424349    ,   1.464771    ,   1.318256    ,  0.1375481E-01,  0.1327596    ,  0.5877906E-04,  0.1167330E-01,  0.7367873E-06,  0.2947149E-07,  0.4122970E-01,   13.27923    ,   0.000000    ,   13.27923    ,   39.66600    ,   0.000000    ,   39.66600    ,   403.1417    ,   6.403594    ,   409.5453    ,   456.0869    ,   6.403594    ,   462.4905    ,   35.78418    ,   0.000000    ,   498.3276    ,  -2.612183    ,
           1980,            207,   304.0151    ,   183.5102    ,   292.9505    ,   75.01815    ,   197.8345    ,   20.09774    ,  -49.54449    ,  0.5584097E-05,   2.230790    ,   1.455598    ,   1.299977    ,  0.2205300E-01,  0.1335678    ,  0.1552723E-04,  0.3605305E-04,   0.000000    ,   0.000000    ,  0.8361057E-02,   12.01599    ,   0.000000    ,   12.01599    ,   39.39240    ,   0.000000    ,   39.39240    ,   402.4666    ,   5.863251    ,   408.3298    ,   453.8749    ,   5.863251    ,   459.7382    ,   35.94571    ,   0.000000    ,   495.6924    ,  -2.635254    ,
           1980,            208,   304.1131    ,   185.7668    ,   294.4100    ,   76.31972    ,   197.8581    ,   20.23207    ,  -49.92334    ,  0.9825360E-01,   2.256596    ,   1.459564    ,   1.301560    ,  0.2367361E-01,  0.1343314    ,  0.1543671E-04,  0.5098141E-03,   0.000000    ,   0.000000    ,  0.3937558E-03,   10.86158    ,   0.000000    ,   10.86158    ,   39.12798    ,   0.000000    ,   39.12798    ,   401.6944    ,   5.387103    ,   407.0815    ,   451.6839    ,   5.387103    ,   457.0711    ,   36.09806    ,   0.000000    ,   493.1700    ,  -2.522400    ,
           1980,            209,   304.6564    ,   187.9570    ,   295.8144    ,   77.55888    ,   197.8884    ,   20.36712    ,  -50.30829    ,  0.5434013    ,   2.190140    ,   1.404438    ,   1.239173    ,  0.3021538E-01,  0.1350489    ,  0.7659461E-03,  0.3313423E-01,   0.000000    ,   0.000000    ,  0.7899685E-02,   10.07893    ,   0.000000    ,   10.07893    ,   38.92644    ,   0.000000    ,   38.92644    ,   400.8728    ,   4.947527    ,   405.8203    ,   449.8782    ,   4.947527    ,   454.8257    ,   36.24107    ,   0.000000    ,   491.1086    ,  -2.061340    ,
           1980,            210,   306.1104    ,   190.1140    ,   297.2649    ,   78.85875    ,   197.9032    ,   20.50284    ,  -50.69855    ,   1.454132    ,   2.157000    ,   1.450387    ,   1.299862    ,  0.1480406E-01,  0.1357213    ,  0.1674362E-02,  0.1770506E-01,   0.000000    ,   0.000000    ,  0.1331039E-01,   9.404661    ,   0.000000    ,   9.404661    ,   38.80083    ,   0.000000    ,   38.80083    ,   400.0914    ,   4.520518    ,   404.6119    ,   448.2969    ,   4.520518    ,   452.8174    ,   36.37491    ,   0.000000    ,   489.2249    ,  -1.883667    ,
           1980,            211,   307.5159    ,   192.6073    ,   298.6435    ,   80.09573    ,   197.9084    ,   20.63919    ,  -51.08807    ,   1.405356    ,   2.493280    ,   1.378585    ,   1.236991    ,  0.5243785E-02,  0.1363499    ,  0.4853494E-02,  0.7714783E-01,   0.000000    ,   0.000000    ,  0.8190744E-02,   9.874887    ,   0.000000    ,   9.874887    ,   38.71368    ,   0.000000    ,   38.71368    ,   399.3287    ,   4.122858    ,   403.4516    ,   447.9173    ,   4.122858    ,   452.0401    ,   36.49982    ,   0.000000    ,   488.6302    , -0.5947876    ,
           1980,            212,   307.5422    ,   194.6823    ,   299.9156    ,   81.21333    ,   197.9261    ,   20.77611    ,  -51.48492    ,  0.2625144E-01,   2.074991    ,   1.272140    ,   1.117588    ,  0.1763087E-01,  0.1369208    ,  0.1380779E-02,  0.1875434E-03,   0.000000    ,   0.000000    ,  0.1751411E-03,   9.119208    ,  0.2668896E-03,   9.119475    ,   38.53377    ,   0.000000    ,   38.53377    ,   398.2848    ,   3.773307    ,   402.0581    ,   445.9378    ,   3.773574    ,   449.7114    ,   36.61299    ,   0.000000    ,   486.3262    ,  -2.303986    ,
           1980,            213,   307.5666    ,   196.5893    ,   301.2831    ,   82.41647    ,   197.9530    ,   20.91355    ,  -51.88885    ,  0.2407624E-01,   1.906980    ,   1.367567    ,   1.203148    ,  0.2698287E-01,  0.1374367    ,  0.4232050E-03,  0.1861225E-03,   0.000000    ,   0.000000    ,  0.3214181E-03,   8.400913    ,  0.4223934E-05,   8.400916    ,   38.35733    ,   0.000000    ,   38.35733    ,   397.0190    ,   3.524060    ,   400.5431    ,   443.7773    ,   3.524064    ,   447.3013    ,   36.71516    ,   0.000000    ,   484.0175    ,  -2.308685    ,
           1980,            214,   307.6243    ,   198.2046    ,   302.5027    ,   83.48072    ,   197.9705    ,   21.05143    ,  -52.29865    ,  0.5780840E-01,   1.615338    ,   1.219630    ,   1.064256    ,  0.1749350E-01,  0.1378811    ,  0.5345761E-03,  0.7458297E-03,   0.000000    ,   0.000000    ,  0.7925611E-03,   7.915277    ,   0.000000    ,   7.915277    ,   38.20786    ,   0.000000    ,   38.20786    ,   395.7381    ,   3.272163    ,   399.0103    ,   441.8612    ,   3.272163    ,   445.1334    ,   36.80321    ,   0.000000    ,   481.9388    ,  -2.078735    ,
           1980,            215,   310.0269    ,   199.3991    ,   303.3359    ,   84.15026    ,   197.9958    ,   21.18968    ,  -52.70990    ,   2.402667    ,   1.194438    ,  0.8330995    ,  0.6695652    ,  0.2527730E-01,  0.1382570    ,  0.6456701E-03,  0.5298416E-01,   0.000000    ,   0.000000    ,  0.2739200E-01,   7.975361    ,   0.000000    ,   7.975361    ,   38.14599    ,   0.000000    ,   38.14599    ,   394.7780    ,   3.010866    ,   397.7888    ,   440.8993    ,   3.010866    ,   443.9102    ,   36.87756    ,   0.000000    ,   480.8687    ,  -1.070007    ,
           1980,            216,   316.9448    ,   201.2080    ,   304.1721    ,   84.79739    ,   198.0463    ,   21.32828    ,  -53.09192    ,   6.917968    ,   1.808918    ,  0.8361793    ,  0.6471230    ,  0.5045683E-01,  0.1385995    ,  0.1833695E-03,  0.1093390    ,   0.000000    ,   0.000000    ,  0.2897753    ,   13.54166    ,   0.000000    ,   13.54166    ,   38.24958    ,   0.000000    ,   38.24958    ,   394.3898    ,   2.790295    ,   397.1802    ,   446.1810    ,   2.790295    ,   448.9714    ,   36.94527    ,   0.000000    ,   486.3160    ,   5.447266    ,
           1980,            217,   317.6058    ,   202.5507    ,   305.1928    ,   85.65014    ,   198.0752    ,   21.46720    ,  -53.47235    ,  0.6611360    ,   1.342712    ,   1.020640    ,  0.8527613    ,  0.2896097E-01,  0.1389183    ,  0.1026341E-01,  0.1774000E-01,  0.4034279E-02,  0.1263634E-04,  0.1359980    ,   13.82358    ,  0.4329599E-02,   13.82791    ,   38.30427    ,   0.000000    ,   38.30427    ,   393.9593    ,   2.637824    ,   396.5971    ,   446.0871    ,   2.642154    ,   448.7293    ,   37.00824    ,   0.000000    ,   485.9055    , -0.4104614    ,
           1980,            218,   328.3340    ,   203.6179    ,   309.0237    ,   86.10748    ,   201.3095    ,   21.60640    ,  -53.83051    ,   10.72813    ,   1.067158    ,   3.830812    ,  0.4573328    ,   3.234278    ,  0.1392008    ,  0.3850371E-01,  0.1755345    ,  0.2048205    ,  0.2992798E-02,  0.3504318    ,   17.50109    ,  0.8813065E-03,   17.50197    ,   38.55267    ,   0.000000    ,   38.55267    ,   393.5263    ,   2.530093    ,   396.0564    ,   449.5800    ,   2.530974    ,   452.1111    ,   37.06398    ,   0.000000    ,   489.9474    ,   4.041809    ,
           1980,            219,   334.2693    ,   204.7669    ,   312.9093    ,   86.61485    ,   204.5483    ,   21.74585    ,  -54.17401    ,   5.935321    ,   1.149006    ,   3.885673    ,  0.5073739    ,   3.238839    ,  0.1394595    ,  0.8592554E-01,  0.1640717    ,  0.5799955    ,  0.1014650E-01,  0.6250002    ,   18.88458    ,  0.6118146E-03,   18.88519    ,   39.29886    ,   0.000000    ,   39.29886    ,   393.2408    ,   2.445124    ,   395.6860    ,   451.4243    ,   2.445736    ,   453.8701    ,   37.11497    ,   0.000000    ,   492.4502    ,   2.502838    ,
           1980,            220,   334.7997    ,   206.1383    ,   314.5312    ,   87.49414    ,   205.1511    ,   21.88555    ,  -54.51654    ,  0.5303205    ,   1.371409    ,   1.621741    ,  0.8792913    ,  0.6027544    ,  0.1396959    ,  0.3976145E-01,  0.4851611E-01,  0.5419427    ,  0.6862817E-02,  0.7103863    ,   18.28509    ,  0.8212979E-02,   18.29330    ,   39.93100    ,   0.000000    ,   39.93100    ,   392.8580    ,   2.382229    ,   395.2403    ,   451.0741    ,   2.390442    ,   453.4646    ,   37.16154    ,   0.000000    ,   491.9735    , -0.4766541    ,
           1980,            221,   335.3334    ,   207.8564    ,   315.7366    ,   88.49874    ,   205.2120    ,   22.02543    ,  -54.86401    ,  0.5337291    ,   1.718097    ,   1.205439    ,   1.004600    ,  0.6095360E-01,  0.1398854    ,  0.3415512E-02,  0.1406503E-01,  0.3809718    ,  0.2552389E-02,  0.5000898    ,   17.29763    ,  0.6974743E-01,   17.36738    ,   40.14218    ,   0.000000    ,   40.14218    ,   392.2652    ,   2.328041    ,   394.5932    ,   449.7050    ,   2.397789    ,   452.1028    ,   37.19902    ,   0.000000    ,   490.2029    ,  -1.770660    ,
           1980,            222,   335.7212    ,   209.6008    ,   316.9621    ,   89.55959    ,   205.2366    ,   22.16546    ,  -55.21637    ,  0.3877674    ,   1.744386    ,   1.225436    ,   1.060863    ,  0.2454213E-01,  0.1400318    ,  0.2407025E-01,  0.1935340E-01,  0.2531424    ,  0.1771489E-02,  0.2703323    ,   16.53139    ,  0.4641264E-01,   16.57781    ,   40.18544    ,   0.000000    ,   40.18544    ,   391.5793    ,   2.273116    ,   393.8524    ,   448.2962    ,   2.319529    ,   450.6157    ,   37.22818    ,   0.000000    ,   488.4126    ,  -1.790314    ,
           1980,            223,   337.9430    ,   211.2433    ,   318.1770    ,   90.55100    ,   205.3200    ,   22.30561    ,  -55.57239    ,   2.221696    ,   1.642539    ,   1.214992    ,  0.9914049    ,  0.8344319E-01,  0.1401434    ,  0.1724946E-01,  0.4296888E-01,  0.1736815    ,  0.1257972E-02,  0.9213807E-01,   16.01067    ,  0.3670371E-01,   16.04737    ,   40.10779    ,   0.000000    ,   40.10779    ,   390.9705    ,   2.207032    ,   393.1775    ,   447.0890    ,   2.243736    ,   449.3326    ,   37.25059    ,   0.000000    ,   486.9106    ,  -1.502014    ,
           1980,            224,   341.8257    ,   212.4804    ,   320.0145    ,   91.21546    ,   206.3528    ,   22.44584    ,  -55.91791    ,   3.882697    ,   1.237118    ,   1.837445    ,  0.6644557    ,   1.032763    ,  0.1402259    ,  0.4527681E-02,  0.1733129    ,  0.1147911    ,  0.1658912E-02,  0.2468040    ,   17.75443    ,   0.000000    ,   17.75443    ,   40.28438    ,   0.000000    ,   40.28438    ,   390.5238    ,   2.132766    ,   392.6565    ,   448.5626    ,   2.132766    ,   450.6953    ,   37.26733    ,   0.000000    ,   488.5038    ,   1.593231    ,
           1980,            225,   343.1120    ,   213.5562    ,   321.6436    ,   91.93469    ,   207.1223    ,   22.58612    ,  -56.25867    ,   1.286343    ,   1.075777    ,   1.629057    ,  0.7192413    ,  0.7695251    ,  0.1402903    ,  0.1196642E-01,  0.8682101E-01,  0.8337381E-01,  0.1598189E-02,  0.3752101    ,   18.07199    ,   0.000000    ,   18.07199    ,   40.67680    ,   0.000000    ,   40.67680    ,   390.2146    ,   2.058960    ,   392.2735    ,   448.9634    ,   2.058960    ,   451.0222    ,   37.28051    ,   0.000000    ,   488.8618    ,  0.3580322    ,
           1980,            226,   343.1367    ,   215.5781    ,   322.9275    ,   93.02453    ,   207.1761    ,   22.72646    ,  -56.60431    ,  0.2480626E-01,   2.021926    ,   1.283918    ,   1.089841    ,  0.5374229E-01,  0.1403346    ,  0.3619158E-02,  0.1983534E-02,  0.6045375E-01,  0.8446705E-03,  0.2606519    ,   17.11564    ,  0.8998836E-02,   17.12465    ,   40.76114    ,   0.000000    ,   40.76114    ,   389.6732    ,   1.987956    ,   391.6611    ,   447.5500    ,   1.996954    ,   449.5469    ,   37.28974    ,   0.000000    ,   487.1642    ,  -1.697632    ,
           1980,            227,   343.4678    ,   217.3196    ,   324.0547    ,   94.01108    ,   207.1765    ,   22.86679    ,  -56.95624    ,  0.3309918    ,   1.741467    ,   1.127318    ,  0.9865407    ,  0.4275140E-03,  0.1403499    ,  0.7687046E-03,  0.9236229E-02,  0.4218100E-01,  0.6613021E-03,  0.8659906E-01,   16.02948    ,  0.7116339E-02,   16.03660    ,   40.63124    ,   0.000000    ,   40.63124    ,   388.9514    ,   1.913591    ,   390.8650    ,   445.6122    ,   1.920708    ,   447.5328    ,   37.29329    ,   0.000000    ,   484.9656    ,  -2.198608    ,
           1980,            228,   343.5164    ,   218.9118    ,   325.0574    ,   94.87335    ,   207.1766    ,   23.00712    ,  -57.31293    ,  0.4861263E-01,   1.592246    ,   1.002687    ,  0.8622577    ,  0.9156189E-04,  0.1403378    ,  0.1246997E-01,  0.5660600E-02,  0.3081205E-01,  0.7088963E-03,  0.1540308E-01,   15.23067    ,  0.5820032E-02,   15.23649    ,   40.45302    ,   0.000000    ,   40.45302    ,   388.3297    ,   1.839898    ,   390.1696    ,   444.0134    ,   1.845718    ,   445.8592    ,   37.29123    ,   0.000000    ,   483.2154    ,  -1.750153    ,
           1980,            229,   343.6008    ,   220.8132    ,   326.0746    ,   95.75023    ,   207.1766    ,   23.14741    ,  -57.67468    ,  0.8416788E-01,   1.901385    ,   1.017183    ,  0.8768814    ,  0.1515987E-04,  0.1402868    ,  0.1027177E-02,  0.1609665E-02,  0.2333652E-01,  0.5164182E-03,  0.1718453E-02,   14.35133    ,  0.1686442E-01,   14.36819    ,   40.22770    ,   0.000000    ,   40.22770    ,   387.6615    ,   1.783222    ,   389.4447    ,   442.2405    ,   1.800086    ,   444.0406    ,   37.28156    ,   0.000000    ,   481.3505    ,  -1.864929    ,
           1980,            230,   344.9710    ,   221.6987    ,   326.6177    ,   96.15310    ,   207.1766    ,   23.28762    ,  -58.03888    ,   1.370287    ,  0.8854401    ,  0.5431003    ,  0.4028750    ,  0.8818156E-05,  0.1402164    ,  0.4398188E-02,  0.4750584E-01,  0.1780344E-01,  0.3054821E-03,  0.9006781E-02,   13.86583    ,  0.3664676E-03,   13.86620    ,   40.11130    ,   0.000000    ,   40.11130    ,   387.0952    ,   1.728160    ,   388.8233    ,   441.0723    ,   1.728527    ,   442.8008    ,   37.26809    ,   0.000000    ,   480.1480    ,  -1.202515    ,
           1980,            231,   348.1836    ,   222.7983    ,   327.3970    ,   96.71952    ,   207.2492    ,   23.42776    ,  -58.39026    ,   3.212597    ,   1.099576    ,  0.7792341    ,  0.5664196    ,  0.7267906E-01,  0.1401353    ,  0.8754912E-05,  0.1147805    ,  0.1456887E-01,  0.2682919E-03,  0.1443219    ,   16.00073    ,   0.000000    ,   16.00073    ,   40.24323    ,   0.000000    ,   40.24323    ,   386.8344    ,   1.678608    ,   388.5131    ,   443.0784    ,   1.678608    ,   444.7570    ,   37.25248    ,   0.000000    ,   482.2834    ,   2.135437    ,
           1980,            232,   348.1981    ,   224.0058    ,   328.3989    ,   97.57690    ,   207.2537    ,   23.56780    ,  -58.74200    ,  0.1442644E-01,   1.207501    ,   1.001921    ,  0.8573887    ,  0.4489640E-02,  0.1400428    ,  0.9386021E-03,  0.3137152E-03,  0.1214128E-01,  0.2140802E-03,  0.2221699E-01,   15.89121    ,  0.2885378E-01,   15.92006    ,   40.28413    ,   0.000000    ,   40.28413    ,   386.4499    ,   1.636150    ,   388.0861    ,   442.6252    ,   1.665004    ,   444.2903    ,   37.23460    ,   0.000000    ,   481.5607    , -0.7227173    ,
